vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,image[0].url,image[0].tag[0],transmission,fuel_type,body_style,drivetrain,vin,condition,price,address,exterior_color,sale_price,availability,state_of_vehicle,latitude,longitude,custom_label_0
60054,ŠKODA FABIA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-titan-metalizowany-tmbep6njxmz073531.html,ŠKODA,FABIA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/f/6f05b039def8739480519897a2f9c497-TMBEP6NJXMZ073531-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEP6NJXMZ073531,EXCELLENT,64600 PLN,"{addr1: 'Gnieźnieńska 43a', city: 'Koszalin', region: 'Silesian Voivodeship', postal_code: '75-737', country: 'Poland'}",Błękit Titan Metalizowany,694.97 PLN,AVAILABLE,NEW,54.177836,16.197167,1.0 TSI 95 KM
62441,ŠKODA FABIA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbep6nj0mz097756.html,ŠKODA,FABIA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/d/dd1bc5947bfb1875a3bc06b987351ab2-TMBEP6NJ0MZ097756-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEP6NJ0MZ097756,EXCELLENT,65100 PLN,"{addr1: 'Piasecka 20 A', city: 'Świdnik', region: 'Silesian Voivodeship', postal_code: '21-040', country: 'Poland'}",Szary Quarz Metalizowany,700.35 PLN,AVAILABLE,NEW,51.212878,22.647,1.0 TSI 95 KM
58941,ŠKODA FABIA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbep6njxmz062979.html,ŠKODA,FABIA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/6/068b4f60dc62eb4bee5fa49047745730-TMBEP6NJXMZ062979-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEP6NJXMZ062979,EXCELLENT,66200 PLN,"{addr1: 'Drogowa Trasa Średnicowa 2', city: 'Świętochłowice', region: 'Silesian Voivodeship', postal_code: '41-600', country: 'Poland'}",Biel Candy Niemetalizowany,712.18 PLN,AVAILABLE,NEW,50.291388,18.932135,1.0 TSI 95 KM
60140,ŠKODA FABIA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-1-0-tsi-70-kw-95-km-5-biegowa-manualna-srebrny-brilliant-metalizowany-tmbep6nj6mz074532.html,ŠKODA,FABIA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/b/fbdddde3494f31918622358e61228f17-TMBEP6NJ6MZ074532-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEP6NJ6MZ074532,EXCELLENT,66500 PLN,"{addr1: 'Gnieźnieńska 43a', city: 'Koszalin', region: 'Silesian Voivodeship', postal_code: '75-737', country: 'Poland'}",Srebrny Brilliant Metalizowany,715.41 PLN,AVAILABLE,NEW,54.177836,16.197167,1.0 TSI 95 KM
59523,ŠKODA FABIA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbep6nj2mz068520.html,ŠKODA,FABIA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/3/d3c1062235073db190de2abdbb440430-TMBEP6NJ2MZ068520-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEP6NJ2MZ068520,EXCELLENT,67000 PLN,"{addr1: 'Toruńska 85', city: 'Lubicz Dolny', region: 'Silesian Voivodeship', postal_code: '87-162', country: 'Poland'}",Szary Quarz Metalizowany,720.79 PLN,AVAILABLE,NEW,53.034226,18.719002,1.0 TSI 95 KM
59787,ŠKODA FABIA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbep6nj8mz069204.html,ŠKODA,FABIA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/3/d3c1062235073db190de2abdbb440430-TMBEP6NJ8MZ069204-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEP6NJ8MZ069204,EXCELLENT,67000 PLN,"{addr1: 'Lubowidzka 46', city: 'Gdańsk', region: 'Silesian Voivodeship', postal_code: '80-174', country: 'Poland'}",Szary Quarz Metalizowany,720.79 PLN,AVAILABLE,NEW,54.330789,18.535137,1.0 TSI 95 KM
63180,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbjp6nj0nz008073.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/d/3d81361ff9482fef5e9ca7111bef83a7-TMBJP6NJ0NZ008073-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ0NZ008073,EXCELLENT,67250 PLN,"{addr1: 'Opolska 2c', city: 'Opole', region: 'Silesian Voivodeship', postal_code: '45-960', country: 'Poland'}",Biel Candy Niemetalizowany,723.48 PLN,AVAILABLE,NEW,50.697196,17.876002,1.0 TSI 95 KM
61997,ŠKODA FABIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbjp6nj3mz087303.html,ŠKODA,FABIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/4/b4bda18b2f85f9fd1af6afb04c4cb375-TMBJP6NJ3MZ087303-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ3MZ087303,EXCELLENT,67550 PLN,"{addr1: 'Toruńska 85', city: 'Lubicz Dolny', region: 'Silesian Voivodeship', postal_code: '87-162', country: 'Poland'}",Biel Candy Niemetalizowany,726.70 PLN,AVAILABLE,NEW,53.034226,18.719002,1.0 TSI 95 KM
63431,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-energy-niemetalizowany-tmbjp6nj7nz009799.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/47c9f68856a0d80abbc363d609e8b260-TMBJP6NJ7NZ009799-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ7NZ009799,EXCELLENT,67600 PLN,"{addr1: 'Karkonoska 81', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '53-015', country: 'Poland'}",Błękit Energy Niemetalizowany,727.24 PLN,AVAILABLE,NEW,51.05556,16.976925,1.0 TSI 95 KM
63308,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbjp6nj0nz008994.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/8452a1bb395e9113d2e8b06b8a1c456d-TMBJP6NJ0NZ008994-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ0NZ008994,EXCELLENT,68350 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,735.31 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
61130,ŠKODA FABIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-1-0-tsi-70-kw-95-km-5-biegowa-manualna-srebrny-brilliant-metalizowany-tmbjp6njxmz077867.html,ŠKODA,FABIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/6/b668a1c10b3aeb2efa4695a35b37040b-TMBJP6NJXMZ077867-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJXMZ077867,EXCELLENT,68350 PLN,"{addr1: 'Wojska Polskiego 5', city: 'Kalisz', region: 'Silesian Voivodeship', postal_code: '62-800', country: 'Poland'}",Srebrny Brilliant Metalizowany,735.31 PLN,AVAILABLE,NEW,51.738529,18.045687,1.0 TSI 95 KM
63383,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbjp6nj0nz009689.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/8452a1bb395e9113d2e8b06b8a1c456d-TMBJP6NJ0NZ009689-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ0NZ009689,EXCELLENT,68350 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,735.31 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63409,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbjp6nj1nz010415.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/8452a1bb395e9113d2e8b06b8a1c456d-TMBJP6NJ1NZ010415-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ1NZ010415,EXCELLENT,68350 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,735.31 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63164,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj5nz007517.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/4/044a856e69aa68db6e6612f98f731b43-TMBJP6NJ5NZ007517-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ5NZ007517,EXCELLENT,68500 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Szary Quarz Metalizowany,736.92 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63268,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-titan-metalizowany-tmbjp6nj8nz008824.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/a/5a73f4c63e4c384ef81467c45a14d038-TMBJP6NJ8NZ008824-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ8NZ008824,EXCELLENT,68500 PLN,"{addr1: 'Warszawska 84', city: 'Stojadła', region: 'Silesian Voivodeship', postal_code: '05-300', country: 'Poland'}",Błękit Titan Metalizowany,736.92 PLN,AVAILABLE,NEW,52.192068,21.526454,1.0 TSI 95 KM
63172,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-moon-metalizowany-tmbjp6nj5nz008277.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/0/207d8f7c1d08cb695b831e98f41d9041-TMBJP6NJ5NZ008277-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ5NZ008277,EXCELLENT,68500 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Moon Metalizowany,736.92 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63207,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6njxnz008047.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/4/044a856e69aa68db6e6612f98f731b43-TMBJP6NJXNZ008047-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJXNZ008047,EXCELLENT,68500 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Szary Quarz Metalizowany,736.92 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63209,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-moon-metalizowany-tmbjp6nj1nz008132.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/0/207d8f7c1d08cb695b831e98f41d9041-TMBJP6NJ1NZ008132-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ1NZ008132,EXCELLENT,68500 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Biel Moon Metalizowany,736.92 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63206,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj7nz008202.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/4/044a856e69aa68db6e6612f98f731b43-TMBJP6NJ7NZ008202-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ7NZ008202,EXCELLENT,68500 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Szary Quarz Metalizowany,736.92 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63208,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj0nz008011.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/4/044a856e69aa68db6e6612f98f731b43-TMBJP6NJ0NZ008011-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ0NZ008011,EXCELLENT,68500 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Szary Quarz Metalizowany,736.92 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63210,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj9nz007956.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/4/044a856e69aa68db6e6612f98f731b43-TMBJP6NJ9NZ007956-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ9NZ007956,EXCELLENT,68500 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Szary Quarz Metalizowany,736.92 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63219,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czern-magic-metalizowany-tmbjp6nj1nz008826.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/d/4d0b201985159faf6e26af6ae415ba0c-TMBJP6NJ1NZ008826-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ1NZ008826,EXCELLENT,69100 PLN,"{addr1: 'Toruńska 169', city: 'Włocławek', region: 'Silesian Voivodeship', postal_code: '87-800', country: 'Poland'}",Czerń Magic Metalizowany,743.38 PLN,AVAILABLE,NEW,52.689676,18.987797,1.0 TSI 95 KM
63240,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czern-magic-metalizowany-tmbjp6nj0nz008977.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/4/e46d0368f210417ce7e5c32e808b78bc-TMBJP6NJ0NZ008977-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ0NZ008977,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Czerń Magic Metalizowany,743.92 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63367,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czern-magic-metalizowany-tmbjp6njxnz009683.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/4/e46d0368f210417ce7e5c32e808b78bc-TMBJP6NJXNZ009683-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJXNZ009683,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Czerń Magic Metalizowany,743.92 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63382,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj3nz010075.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/111d885ac39abb9903828a12e2a67f0e-TMBJP6NJ3NZ010075-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ3NZ010075,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Race Metalizowany,743.92 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63239,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj7nz009284.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/6/368772a6b54a6e54ebc0df21bf2e699a-TMBJP6NJ7NZ009284-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ7NZ009284,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Race Metalizowany,743.92 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63372,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj3nz009492.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/6/368772a6b54a6e54ebc0df21bf2e699a-TMBJP6NJ3NZ009492-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ3NZ009492,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Race Metalizowany,743.92 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63214,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj5nz008733.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/6/368772a6b54a6e54ebc0df21bf2e699a-TMBJP6NJ5NZ008733-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ5NZ008733,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Race Metalizowany,743.92 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63218,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj9nz008881.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/6/368772a6b54a6e54ebc0df21bf2e699a-TMBJP6NJ9NZ008881-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ9NZ008881,EXCELLENT,69600 PLN,"{addr1: 'Kościuszki 94', city: 'Katowice', region: 'Silesian Voivodeship', postal_code: '40-519', country: 'Poland'}",Błękit Race Metalizowany,748.76 PLN,AVAILABLE,NEW,50.245177,19.010177,1.0 TSI 95 KM
63314,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-srebrny-brillant-metalizowany-tmbjp6nj7nz009494.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/7/b72c9d7c26891e7267893b7733ec5a24-TMBJP6NJ7NZ009494-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ7NZ009494,EXCELLENT,69750 PLN,"{addr1: 'Grunwaldzka 339', city: 'Gdańsk', region: 'Silesian Voivodeship', postal_code: '80-309', country: 'Poland'}",Srebrny Brillant Metalizowany,750.37 PLN,AVAILABLE,NEW,54.396332,18.579112,1.0 TSI 95 KM
63335,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj9nz009111.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/b/2bc90a6cd7e2093527020c54875d28dd-TMBJP6NJ9NZ009111-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ9NZ009111,EXCELLENT,69850 PLN,"{addr1: 'Opolska 2c', city: 'Opole', region: 'Silesian Voivodeship', postal_code: '45-960', country: 'Poland'}",Szary Quarz Metalizowany,751.45 PLN,AVAILABLE,NEW,50.697196,17.876002,1.0 TSI 95 KM
63266,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj2nz008771.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/b/2bc90a6cd7e2093527020c54875d28dd-TMBJP6NJ2NZ008771-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ2NZ008771,EXCELLENT,69850 PLN,"{addr1: 'Opolska 2c', city: 'Opole', region: 'Silesian Voivodeship', postal_code: '45-960', country: 'Poland'}",Szary Quarz Metalizowany,751.45 PLN,AVAILABLE,NEW,50.697196,17.876002,1.0 TSI 95 KM
62647,ŠKODA FABIA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czarny-magic-metalizowany-tmbep6nj0mz080777.html,ŠKODA,FABIA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/0/a0bb478d486f799af4da76162da8387b-TMBEP6NJ0MZ080777-EF.png,HATCHBACK,MANUAL,GASOLINE,HATCHBACK,FWD,TMBEP6NJ0MZ080777,EXCELLENT,74550 PLN,"{addr1: 'Warszawska 84', city: 'Stojadła', region: 'Silesian Voivodeship', postal_code: '05-300', country: 'Poland'}",Czarny Magic metalizowany,802.01 PLN,AVAILABLE,NEW,52.192068,21.526454,1.0 TSI 95 KM
